project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-0863,Residential Apartment,Tamil Nadu,12431,16,7,15,232,Unskilled,Poor,Plywood,2078.0,2900.48,39.58,High,78136.0,0.75,0.9,0.8
PRJ-0864,School/College,Tamil Nadu,10629,9,5,5,203,Unskilled,Poor,Fly Ash Bricks,337.0,417.11,23.77,High,641.0,0.75,0.15,0.6
PRJ-0865,Road & Highway,West Bengal,31114,57,12,20,102,Semi-skilled,Good,Fly Ash Bricks,188.0,206.73,9.96,Medium,150.0,0.62,0.0,0.6
PRJ-0866,Bridge Construction,Rajasthan,37695,29,8,11,430,Skilled,Poor,Fly Ash Bricks,989.0,1142.46,15.52,High,1228.0,0.65,0.85,0.6
PRJ-0867,Industrial Warehouse,Gujarat,3307,16,12,6,128,Unskilled,Poor,TMT Steel,29.9,32.61,9.06,Medium,168020.0,0.82,0.0,0.3
PRJ-0868,Bridge Construction,Tamil Nadu,13258,37,8,4,388,Unskilled,Poor,Structural Steel,79.4,85.04,7.1,Medium,423000.0,0.75,0.85,0.2
PRJ-0869,Commercial Complex,Uttar Pradesh,13076,22,9,15,164,Skilled,Average,TMT Steel,37.7,39.91,5.87,Medium,137020.0,0.58,0.6,0.3
PRJ-0870,Data Center,Karnataka,10225,20,8,1,103,Unskilled,Average,TMT Steel,36.6,39.85,8.87,Medium,201500.0,0.72,0.85,0.3
PRJ-0871,Road & Highway,Odisha,19524,60,4,5,337,Skilled,Good,Fly Ash Bricks,299.0,334.64,11.92,Medium,285.0,0.5,0.05,0.6
PRJ-0872,Metro Rail,Karnataka,10411,38,4,21,295,Skilled,Poor,Structural Steel,57.9,60.85,5.1,Medium,221250.0,0.72,0.05,0.2
PRJ-0873,Road & Highway,Maharashtra,6327,26,5,20,242,Unskilled,Excellent,Paint,253.0,267.04,5.55,Medium,3931.0,0.78,0.15,0.1
PRJ-0874,Commercial Complex,West Bengal,5250,27,3,10,100,Semi-skilled,Good,TMT Steel,108.8,117.28,7.8,Medium,525760.0,0.62,0.0,0.3
PRJ-0875,Bridge Construction,Tamil Nadu,35409,52,7,30,413,Unskilled,Poor,Plywood,324.0,452.7,39.72,High,12226.0,0.75,0.9,0.8
PRJ-0876,Road & Highway,Telangana,31615,42,3,20,127,Semi-skilled,Excellent,TMT Steel,64.9,68.01,4.8,Low,192820.0,0.7,0.0,0.3
PRJ-0877,Data Center,Gujarat,14425,19,3,25,36,Expert,Poor,Coarse Aggregate,96.4,102.4,6.22,Medium,7200.0,0.82,0.0,0.5
PRJ-0878,Industrial Warehouse,Madhya Pradesh,5949,19,1,1,114,Unskilled,Average,Plywood,112.0,147.55,31.74,High,3377.0,0.55,0.0,0.8
PRJ-0879,Residential Apartment,Tamil Nadu,9843,32,10,8,128,Unskilled,Poor,Vitrified Tiles,967.0,1130.84,16.94,High,106496.0,0.75,0.2,0.2
PRJ-0880,Hospital,Tamil Nadu,2012,8,10,2,350,Unskilled,Good,Plywood,564.0,719.24,27.52,High,14748.0,0.75,0.2,0.8
PRJ-0881,Metro Rail,Bihar,29692,27,2,6,450,Unskilled,Good,Plywood,1098.0,1528.38,39.2,High,40886.0,0.45,0.0,0.8
PRJ-0882,Bridge Construction,Punjab,9193,50,8,24,208,Unskilled,Average,TMT Steel,18.4,19.49,5.91,Medium,67580.0,0.74,0.85,0.3
PRJ-0883,Hospital,Telangana,14302,12,10,8,20,Unskilled,Good,Paint,449.0,484.45,7.89,Medium,9926.0,0.7,0.2,0.1
PRJ-0884,Road & Highway,Karnataka,20357,23,12,13,353,Semi-skilled,Average,HDPE Pipes,1601.0,1695.3,5.89,Medium,42435.0,0.72,0.0,0.1
PRJ-0885,Commercial Complex,Rajasthan,14348,21,6,15,395,Unskilled,Poor,TMT Steel,54.2,58.47,7.88,Medium,264740.0,0.65,0.7,0.3
PRJ-0886,Commercial Complex,Telangana,13558,18,5,22,334,Semi-skilled,Poor,OPC Cement,31.6,35.83,13.39,Medium,1607.0,0.7,0.15,0.7
PRJ-0887,Hospital,West Bengal,7893,21,7,11,49,Unskilled,Good,Plywood,3901.0,4978.2,27.61,High,102334.0,0.62,0.9,0.8
PRJ-0888,Data Center,Tamil Nadu,1434,13,3,18,64,Skilled,Average,Electrical Cable,229.0,240.42,4.99,Low,25124.0,0.75,0.0,0.1
PRJ-0889,School/College,Maharashtra,11849,10,7,26,389,Semi-skilled,Poor,Coarse Aggregate,39.8,44.55,11.94,Medium,5700.0,0.78,0.9,0.5
PRJ-0890,Commercial Complex,Kerala,14805,27,2,21,300,Semi-skilled,Average,Structural Steel,39.0,40.81,4.63,Low,135750.0,0.68,0.0,0.2
PRJ-0891,Hospital,Kerala,4350,18,7,8,89,Unskilled,Good,OPC Cement,107.6,127.03,18.06,High,7383.0,0.68,0.9,0.7
PRJ-0892,School/College,Uttar Pradesh,3544,10,10,28,90,Unskilled,Average,Paint,1699.0,1809.41,6.5,Medium,30915.0,0.58,0.2,0.1
PRJ-0893,Bridge Construction,Kerala,29093,44,9,8,486,Semi-skilled,Poor,River Sand,61.0,82.09,34.58,High,37962.0,0.68,0.6,0.9
PRJ-0894,Bridge Construction,Gujarat,7624,19,1,24,145,Semi-skilled,Average,Coarse Aggregate,146.6,159.51,8.81,Medium,15492.0,0.82,0.0,0.5
PRJ-0895,School/College,Telangana,3433,15,12,23,377,Unskilled,Poor,Structural Steel,51.4,55.59,8.16,Medium,314250.0,0.7,0.0,0.2
PRJ-0896,Metro Rail,Telangana,46049,50,11,28,214,Unskilled,Poor,Electrical Cable,283.0,306.93,8.46,Medium,52646.0,0.7,0.05,0.1
PRJ-0897,School/College,Punjab,2692,23,5,22,303,Unskilled,Good,Structural Steel,69.0,73.05,5.87,Medium,303750.0,0.74,0.15,0.2
PRJ-0898,Metro Rail,Telangana,27336,31,2,30,288,Unskilled,Poor,Fly Ash Bricks,1047.0,1211.76,15.74,High,1318.0,0.7,0.0,0.6
PRJ-0899,Residential Apartment,Jharkhand,13570,17,7,23,239,Unskilled,Poor,Electrical Cable,175.0,193.13,10.36,Medium,39886.0,0.42,0.9,0.1
PRJ-0900,Road & Highway,Jharkhand,9168,27,6,16,113,Expert,Average,AAC Blocks,208.0,217.82,4.72,Low,540.0,0.42,0.7,0.2
PRJ-0901,Road & Highway,Odisha,37047,41,4,22,220,Unskilled,Good,Vitrified Tiles,625.0,688.64,10.18,Medium,41366.0,0.5,0.05,0.2
PRJ-0902,Hospital,Bihar,9666,22,5,17,170,Semi-skilled,Poor,Fly Ash Bricks,785.0,877.92,11.84,Medium,743.0,0.45,0.15,0.6
PRJ-0903,Bridge Construction,Punjab,12884,19,6,10,228,Semi-skilled,Average,Structural Steel,20.5,21.51,4.91,Low,75750.0,0.74,0.7,0.2
PRJ-0904,Industrial Warehouse,Telangana,6357,20,7,18,495,Unskilled,Poor,Plywood,173.0,245.35,41.82,High,6873.0,0.7,0.9,0.8
PRJ-0905,Residential Apartment,Jharkhand,6141,36,7,15,468,Unskilled,Average,Vitrified Tiles,2416.0,2660.48,10.12,Medium,158912.0,0.42,0.9,0.2
PRJ-0906,Road & Highway,Punjab,6427,57,6,15,319,Skilled,Average,Fly Ash Bricks,1179.0,1344.08,14.0,Medium,1321.0,0.74,0.7,0.6
PRJ-0907,Industrial Warehouse,Tamil Nadu,10429,11,3,10,243,Skilled,Good,TMT Steel,38.9,40.92,5.19,Medium,125240.0,0.75,0.0,0.3
PRJ-0908,Industrial Warehouse,Karnataka,5795,23,4,15,301,Expert,Good,Paint,577.0,601.15,4.19,Low,6762.0,0.72,0.05,0.1
PRJ-0909,Residential Apartment,Rajasthan,18146,35,6,19,257,Skilled,Poor,OPC Cement,58.3,64.67,10.93,Medium,2421.0,0.65,0.7,0.7
PRJ-0910,School/College,Rajasthan,11738,9,12,15,32,Unskilled,Average,HDPE Pipes,697.0,739.51,6.1,Medium,19129.0,0.65,0.0,0.1
PRJ-0911,Industrial Warehouse,Tamil Nadu,8418,12,5,25,144,Unskilled,Average,River Sand,108.1,127.42,17.87,High,34776.0,0.75,0.15,0.9
PRJ-0912,Residential Apartment,Haryana,24895,34,10,9,182,Unskilled,Excellent,Electrical Cable,274.0,292.08,6.6,Medium,39776.0,0.71,0.2,0.1
PRJ-0913,Data Center,Odisha,8295,8,12,13,120,Unskilled,Poor,River Sand,96.5,121.39,25.79,High,44802.0,0.5,0.0,0.9
PRJ-0914,School/College,Bihar,1071,11,4,3,90,Skilled,Good,TMT Steel,38.7,41.0,5.93,Medium,142600.0,0.45,0.05,0.3
PRJ-0915,Residential Apartment,Haryana,24147,28,12,10,277,Skilled,Poor,Fly Ash Bricks,6155.0,7090.34,15.2,High,7483.0,0.71,0.0,0.6
PRJ-0916,School/College,Gujarat,13332,14,4,14,454,Semi-skilled,Average,TMT Steel,64.5,67.31,4.36,Low,174220.0,0.82,0.05,0.3
PRJ-0917,School/College,Karnataka,9851,20,12,16,390,Semi-skilled,Poor,Coarse Aggregate,20.6,23.15,12.4,Medium,3060.0,0.72,0.0,0.5
PRJ-0918,Data Center,Maharashtra,11487,16,6,20,489,Unskilled,Average,Vitrified Tiles,971.0,1077.52,10.97,Medium,69238.0,0.78,0.7,0.2
PRJ-0919,Industrial Warehouse,Maharashtra,7069,21,9,9,310,Semi-skilled,Poor,Coarse Aggregate,144.4,164.3,13.78,Medium,23880.0,0.78,0.6,0.5
PRJ-0920,Industrial Warehouse,Rajasthan,7055,10,10,30,308,Expert,Average,Plywood,189.0,223.93,18.48,High,3318.0,0.65,0.2,0.8
PRJ-0921,Residential Apartment,Tamil Nadu,12872,21,2,13,76,Semi-skilled,Good,HDPE Pipes,1288.0,1327.67,3.08,Low,17852.0,0.75,0.0,0.1
PRJ-0922,Residential Apartment,Madhya Pradesh,9102,28,1,24,280,Semi-skilled,Good,Paint,333.0,347.1,4.24,Low,3948.0,0.55,0.0,0.1
PRJ-0923,Residential Apartment,Rajasthan,22907,14,5,2,164,Unskilled,Poor,AAC Blocks,679.0,776.72,14.39,Medium,5375.0,0.65,0.15,0.2
PRJ-0924,Data Center,Bihar,6569,10,9,22,129,Skilled,Poor,Plywood,126.0,158.2,25.55,High,3059.0,0.45,0.6,0.8
PRJ-0925,Commercial Complex,Rajasthan,23159,18,9,16,178,Semi-skilled,Average,TMT Steel,39.8,41.61,4.54,Low,112220.0,0.65,0.6,0.3
PRJ-0926,Road & Highway,Maharashtra,46888,18,10,4,492,Unskilled,Excellent,Structural Steel,19.9,20.93,5.19,Medium,77250.0,0.78,0.2,0.2
PRJ-0927,Bridge Construction,West Bengal,36919,46,2,18,154,Unskilled,Excellent,Vitrified Tiles,1111.0,1187.36,6.87,Medium,49634.0,0.62,0.0,0.2
PRJ-0928,Residential Apartment,Karnataka,23530,15,8,13,479,Semi-skilled,Good,Plywood,366.0,494.89,35.22,High,12245.0,0.72,0.85,0.8
PRJ-0929,Road & Highway,West Bengal,11739,45,12,3,74,Unskilled,Excellent,Structural Steel,94.5,98.2,3.92,Low,277500.0,0.62,0.0,0.2
PRJ-0930,School/College,Bihar,2395,23,2,27,445,Unskilled,Average,Paint,810.0,871.44,7.59,Medium,17203.0,0.45,0.0,0.1
PRJ-0931,School/College,Gujarat,4263,13,11,14,53,Semi-skilled,Poor,AAC Blocks,1164.0,1258.64,8.13,Medium,5205.0,0.82,0.05,0.2
PRJ-0932,Residential Apartment,Uttar Pradesh,8795,23,9,7,150,Unskilled,Average,Vitrified Tiles,798.0,878.41,10.08,Medium,52266.0,0.58,0.6,0.2
PRJ-0933,Metro Rail,Bihar,33818,27,6,18,209,Unskilled,Excellent,Coarse Aggregate,79.3,86.08,8.55,Medium,8136.0,0.45,0.7,0.5
PRJ-0934,School/College,Karnataka,3608,20,5,13,357,Unskilled,Average,Paint,6838.0,7264.19,6.23,Medium,119333.0,0.72,0.15,0.1
PRJ-0935,Hospital,Uttar Pradesh,1709,10,9,22,189,Semi-skilled,Average,Structural Steel,43.3,45.24,4.49,Low,145500.0,0.58,0.6,0.2
PRJ-0936,Data Center,Madhya Pradesh,10908,14,8,1,437,Skilled,Poor,River Sand,88.8,112.18,26.32,High,42084.0,0.55,0.85,0.9
PRJ-0937,School/College,Uttar Pradesh,3581,22,4,6,265,Skilled,Average,HDPE Pipes,110.0,116.52,5.93,Medium,2934.0,0.58,0.05,0.1
PRJ-0938,Road & Highway,Rajasthan,9563,58,6,12,435,Semi-skilled,Poor,AAC Blocks,333.0,372.55,11.88,Medium,2175.0,0.65,0.7,0.2
PRJ-0939,Industrial Warehouse,Jharkhand,7072,17,9,14,74,Expert,Poor,HDPE Pipes,833.0,865.93,3.95,Low,14818.0,0.42,0.6,0.1
PRJ-0940,Hospital,Jharkhand,1125,23,4,5,473,Semi-skilled,Poor,Electrical Cable,242.0,267.04,10.35,Medium,55088.0,0.42,0.05,0.1
PRJ-0941,Road & Highway,Madhya Pradesh,15939,48,12,26,263,Semi-skilled,Excellent,OPC Cement,36.2,39.43,8.92,Medium,1227.0,0.55,0.0,0.7
PRJ-0942,Commercial Complex,Haryana,11584,16,9,11,85,Semi-skilled,Average,HDPE Pipes,299.0,313.41,4.82,Low,6485.0,0.71,0.6,0.1
PRJ-0943,Data Center,Gujarat,13783,9,1,1,246,Skilled,Poor,TMT Steel,28.0,30.05,7.31,Medium,127100.0,0.82,0.0,0.3
PRJ-0944,Industrial Warehouse,Punjab,3307,14,5,10,365,Unskilled,Poor,Plywood,1194.0,1618.05,35.51,High,40285.0,0.74,0.15,0.8
PRJ-0945,Residential Apartment,Uttar Pradesh,23582,27,12,28,440,Semi-skilled,Average,Electrical Cable,482.0,510.32,5.88,Medium,62304.0,0.58,0.0,0.1
PRJ-0946,Commercial Complex,Odisha,15998,15,10,22,316,Semi-skilled,Average,Structural Steel,14.4,14.85,3.1,Low,33750.0,0.5,0.2,0.2
PRJ-0947,Metro Rail,Punjab,33475,40,10,25,224,Unskilled,Average,Fly Ash Bricks,451.0,512.87,13.72,Medium,495.0,0.74,0.2,0.6
PRJ-0948,Residential Apartment,Telangana,24323,24,10,17,457,Unskilled,Average,Fly Ash Bricks,657.0,753.18,14.64,Medium,769.0,0.7,0.2,0.6
PRJ-0949,Residential Apartment,Maharashtra,14014,16,10,6,499,Skilled,Average,River Sand,5.5,6.32,14.96,Medium,1476.0,0.78,0.2,0.9
PRJ-0950,Data Center,Kerala,6972,14,12,25,254,Semi-skilled,Excellent,River Sand,10.4,11.79,13.38,Medium,2502.0,0.68,0.0,0.9
PRJ-0951,Industrial Warehouse,Jharkhand,10493,10,2,25,152,Unskilled,Average,TMT Steel,27.6,29.77,7.85,Medium,134540.0,0.42,0.0,0.3
PRJ-0952,Hospital,Maharashtra,12358,17,6,16,363,Unskilled,Poor,OPC Cement,74.7,88.1,17.93,High,5092.0,0.78,0.7,0.7
PRJ-0953,Metro Rail,West Bengal,43452,25,11,3,484,Expert,Poor,Paint,803.0,828.61,3.19,Low,7171.0,0.62,0.05,0.1
PRJ-0954,Commercial Complex,Maharashtra,15007,34,2,27,485,Unskilled,Poor,HDPE Pipes,145.0,154.29,6.41,Medium,4180.0,0.78,0.0,0.1
PRJ-0955,Residential Apartment,Karnataka,13424,29,7,19,387,Unskilled,Average,Electrical Cable,302.0,328.2,8.68,Medium,57640.0,0.72,0.9,0.1
PRJ-0956,Metro Rail,Telangana,41458,31,8,8,183,Unskilled,Average,Coarse Aggregate,23.0,26.52,15.31,High,4224.0,0.7,0.85,0.5
PRJ-0957,Metro Rail,West Bengal,44329,29,2,4,165,Semi-skilled,Average,OPC Cement,37.5,43.64,16.37,High,2333.0,0.62,0.0,0.7
PRJ-0958,Bridge Construction,Bihar,38119,44,4,21,218,Skilled,Good,Coarse Aggregate,28.1,29.51,5.03,Medium,1692.0,0.45,0.05,0.5
PRJ-0959,Industrial Warehouse,Maharashtra,2501,23,4,23,91,Skilled,Average,AAC Blocks,169.0,175.49,3.84,Low,357.0,0.78,0.05,0.2
PRJ-0960,Industrial Warehouse,Odisha,3326,17,9,13,295,Unskilled,Good,Vitrified Tiles,49.0,53.76,9.71,Medium,3094.0,0.5,0.6,0.2
PRJ-0961,Industrial Warehouse,Punjab,11974,12,8,10,21,Unskilled,Poor,Paint,138.0,155.11,12.4,Medium,4791.0,0.74,0.85,0.1
PRJ-0962,Industrial Warehouse,Maharashtra,7408,9,9,3,175,Semi-skilled,Average,TMT Steel,243.3,264.92,8.89,Medium,1340440.0,0.78,0.6,0.3
PRJ-0963,Metro Rail,Tamil Nadu,6578,53,10,25,193,Unskilled,Good,Electrical Cable,303.0,312.94,3.28,Low,21868.0,0.75,0.2,0.1
PRJ-0964,Commercial Complex,Bihar,8649,35,11,2,470,Semi-skilled,Good,Coarse Aggregate,267.5,286.35,7.05,Medium,22620.0,0.45,0.05,0.5
PRJ-0965,Metro Rail,Haryana,47955,31,7,13,326,Semi-skilled,Good,Coarse Aggregate,134.9,149.47,10.8,Medium,17484.0,0.71,0.9,0.5
PRJ-0966,Residential Apartment,Tamil Nadu,3863,35,1,2,321,Unskilled,Good,Vitrified Tiles,512.0,566.21,10.59,Medium,35237.0,0.75,0.0,0.2
PRJ-0967,Road & Highway,Tamil Nadu,34056,51,9,4,392,Unskilled,Excellent,HDPE Pipes,218.0,233.12,6.94,Medium,6804.0,0.75,0.6,0.1
PRJ-0968,Residential Apartment,Karnataka,23092,19,9,11,377,Expert,Poor,HDPE Pipes,1142.0,1207.73,5.76,Medium,29579.0,0.72,0.6,0.1
PRJ-0969,Industrial Warehouse,Telangana,1828,15,11,2,492,Unskilled,Poor,Electrical Cable,965.0,1085.65,12.5,Medium,265430.0,0.7,0.05,0.1
PRJ-0970,Data Center,Bihar,4972,21,2,13,107,Semi-skilled,Average,HDPE Pipes,364.0,377.59,3.73,Low,6115.0,0.45,0.0,0.1
PRJ-0971,Commercial Complex,Karnataka,24098,32,3,14,286,Unskilled,Good,Vitrified Tiles,803.0,870.74,8.44,Medium,44031.0,0.72,0.0,0.2
PRJ-0972,Bridge Construction,Odisha,21805,47,8,28,21,Skilled,Excellent,Coarse Aggregate,31.6,32.48,2.78,Low,1056.0,0.5,0.85,0.5
PRJ-0973,Commercial Complex,Jharkhand,3190,23,2,22,300,Expert,Good,Paint,1116.0,1155.81,3.57,Low,11147.0,0.42,0.0,0.1
PRJ-0974,Road & Highway,Maharashtra,33354,49,10,30,123,Semi-skilled,Average,Fly Ash Bricks,141.0,157.65,11.81,Medium,133.0,0.78,0.2,0.6
PRJ-0975,Industrial Warehouse,Tamil Nadu,10576,11,9,24,177,Unskilled,Average,Coarse Aggregate,43.4,47.69,9.88,Medium,5148.0,0.75,0.6,0.5
PRJ-0976,Hospital,Bihar,6832,8,12,25,392,Unskilled,Good,Structural Steel,25.2,26.69,5.89,Medium,111750.0,0.45,0.0,0.2
PRJ-0977,Hospital,Punjab,9340,23,2,16,223,Skilled,Poor,HDPE Pipes,225.0,238.56,6.03,Medium,6102.0,0.74,0.0,0.1
PRJ-0978,School/College,Odisha,7703,15,4,14,298,Semi-skilled,Good,AAC Blocks,518.0,567.84,9.62,Medium,2741.0,0.5,0.05,0.2
PRJ-0979,Residential Apartment,Tamil Nadu,23454,24,12,29,417,Skilled,Poor,Structural Steel,46.5,47.75,2.7,Low,93750.0,0.75,0.0,0.2
PRJ-0980,Industrial Warehouse,Telangana,4015,21,3,14,242,Unskilled,Good,HDPE Pipes,61.0,63.83,4.64,Low,1273.0,0.7,0.0,0.1
PRJ-0981,Residential Apartment,Telangana,24537,18,12,15,349,Unskilled,Excellent,AAC Blocks,433.0,467.07,7.87,Medium,1874.0,0.7,0.0,0.2
PRJ-0982,Industrial Warehouse,Karnataka,11499,8,9,15,169,Semi-skilled,Poor,AAC Blocks,1411.0,1522.43,7.9,Medium,6129.0,0.72,0.6,0.2
PRJ-0983,School/College,Tamil Nadu,6299,18,3,20,264,Semi-skilled,Poor,AAC Blocks,1132.0,1264.9,11.74,Medium,7310.0,0.75,0.0,0.2
PRJ-0984,Hospital,Bihar,1408,14,5,30,305,Unskilled,Good,TMT Steel,43.0,45.26,5.25,Medium,140120.0,0.45,0.15,0.3
PRJ-0985,Metro Rail,Maharashtra,24064,25,2,25,245,Unskilled,Excellent,Structural Steel,44.5,45.48,2.2,Low,73500.0,0.78,0.0,0.2
PRJ-0986,Metro Rail,West Bengal,43188,30,9,19,55,Expert,Poor,AAC Blocks,1068.0,1148.41,7.53,Medium,4423.0,0.62,0.6,0.2
PRJ-0987,Data Center,Uttar Pradesh,9755,22,2,3,351,Unskilled,Excellent,HDPE Pipes,1739.0,1821.83,4.76,Low,37273.0,0.58,0.0,0.1
PRJ-0988,Data Center,Maharashtra,11673,19,1,25,42,Unskilled,Average,Fly Ash Bricks,5303.0,5989.74,12.95,Medium,5494.0,0.78,0.0,0.6
PRJ-0989,Bridge Construction,Telangana,46851,29,12,17,248,Semi-skilled,Good,AAC Blocks,777.0,829.94,6.81,Medium,2912.0,0.7,0.0,0.2
PRJ-0990,Hospital,Maharashtra,4816,8,11,25,92,Semi-skilled,Poor,OPC Cement,29.1,33.62,15.54,High,1718.0,0.78,0.05,0.7
PRJ-0991,Industrial Warehouse,Uttar Pradesh,1216,10,11,21,279,Unskilled,Average,Electrical Cable,3603.0,3837.91,6.52,Medium,516802.0,0.58,0.05,0.1
PRJ-0992,Bridge Construction,Karnataka,6504,43,10,22,349,Semi-skilled,Poor,River Sand,84.2,102.14,21.3,High,32292.0,0.72,0.2,0.9
PRJ-0993,Industrial Warehouse,Gujarat,7685,14,4,27,80,Semi-skilled,Poor,River Sand,65.1,74.19,13.96,Medium,16362.0,0.82,0.05,0.9
PRJ-0994,Residential Apartment,Maharashtra,22936,18,8,1,89,Skilled,Good,Structural Steel,27.0,28.37,5.07,Medium,102750.0,0.78,0.85,0.2
PRJ-0995,Data Center,Karnataka,12497,22,5,12,142,Semi-skilled,Good,Plywood,629.0,760.42,20.89,High,12485.0,0.72,0.15,0.8
PRJ-0996,Bridge Construction,Maharashtra,26406,49,12,29,420,Semi-skilled,Good,Fly Ash Bricks,879.0,994.1,13.09,Medium,921.0,0.78,0.0,0.6
PRJ-0997,Bridge Construction,Bihar,44161,41,11,29,228,Semi-skilled,Excellent,Fly Ash Bricks,1065.0,1118.6,5.03,Medium,429.0,0.45,0.05,0.6
PRJ-0998,Residential Apartment,Punjab,19784,27,7,26,126,Unskilled,Average,AAC Blocks,431.0,474.1,10.0,Medium,2371.0,0.74,0.9,0.2
PRJ-0999,Road & Highway,Rajasthan,9298,35,6,13,355,Unskilled,Average,HDPE Pipes,665.0,717.97,7.96,Medium,23837.0,0.65,0.7,0.1
PRJ-1000,Data Center,Uttar Pradesh,4254,16,9,17,121,Skilled,Average,Coarse Aggregate,104.7,115.13,9.96,Medium,12516.0,0.58,0.6,0.5
PRJ-1001,Metro Rail,Kerala,33112,58,9,6,457,Unskilled,Average,Structural Steel,96.2,102.34,6.38,Medium,460500.0,0.68,0.6,0.2
PRJ-1002,Data Center,Jharkhand,9480,18,5,8,98,Unskilled,Good,Electrical Cable,719.0,757.25,5.32,Medium,84150.0,0.42,0.15,0.1
PRJ-1003,Hospital,Uttar Pradesh,8716,8,9,30,280,Skilled,Average,River Sand,85.9,98.92,15.15,High,23436.0,0.58,0.6,0.9
PRJ-1004,Data Center,Odisha,10189,14,10,22,444,Semi-skilled,Average,Paint,949.0,1018.99,7.38,Medium,19597.0,0.5,0.2,0.1
PRJ-1005,Data Center,Telangana,6524,9,12,12,32,Skilled,Good,AAC Blocks,1165.0,1256.01,7.81,Medium,5006.0,0.7,0.0,0.2
PRJ-1006,Residential Apartment,Uttar Pradesh,3044,31,12,6,292,Unskilled,Average,Paint,919.0,1016.23,10.58,Medium,27224.0,0.58,0.0,0.1
PRJ-1007,Residential Apartment,Maharashtra,8457,20,8,6,489,Expert,Average,Coarse Aggregate,21.6,23.16,7.2,Medium,1872.0,0.78,0.85,0.5
PRJ-1008,Residential Apartment,Punjab,16641,19,8,30,398,Semi-skilled,Poor,Vitrified Tiles,2098.0,2227.95,6.19,Medium,84467.0,0.74,0.85,0.2
PRJ-1009,Metro Rail,Rajasthan,27633,60,11,21,371,Unskilled,Average,TMT Steel,80.3,85.82,6.87,Medium,342240.0,0.65,0.05,0.3
PRJ-1010,Commercial Complex,Bihar,12979,29,3,12,76,Unskilled,Good,Paint,2789.0,3008.44,7.87,Medium,61443.0,0.45,0.0,0.1
PRJ-1011,Residential Apartment,Rajasthan,2758,33,6,6,307,Unskilled,Poor,Coarse Aggregate,16.6,19.06,14.8,Medium,2952.0,0.65,0.7,0.5
PRJ-1012,Commercial Complex,Karnataka,21550,20,8,25,370,Semi-skilled,Good,Coarse Aggregate,160.8,175.6,9.2,Medium,17760.0,0.72,0.85,0.5
PRJ-1013,Hospital,Telangana,4081,10,6,26,389,Semi-skilled,Poor,River Sand,84.7,102.57,21.09,High,32166.0,0.7,0.7,0.9
PRJ-1014,Road & Highway,Kerala,42755,19,6,9,464,Unskilled,Average,Electrical Cable,1810.0,1972.25,8.96,Medium,356950.0,0.68,0.7,0.1
PRJ-1015,Bridge Construction,Karnataka,33451,42,9,29,113,Skilled,Average,Paint,1327.0,1346.86,1.5,Low,5561.0,0.72,0.6,0.1
PRJ-1016,Residential Apartment,Madhya Pradesh,18249,19,6,17,118,Semi-skilled,Good,AAC Blocks,887.0,985.16,11.07,Medium,5399.0,0.55,0.7,0.2
PRJ-1017,Bridge Construction,Uttar Pradesh,22009,58,2,25,240,Expert,Good,Plywood,809.0,978.22,20.92,High,16076.0,0.58,0.0,0.8
PRJ-1018,Commercial Complex,Telangana,12622,15,4,3,264,Semi-skilled,Excellent,AAC Blocks,686.0,722.53,5.33,Medium,2009.0,0.7,0.05,0.2
PRJ-1019,Metro Rail,Uttar Pradesh,19412,47,11,23,36,Skilled,Average,Electrical Cable,495.0,533.23,7.72,Medium,84106.0,0.58,0.05,0.1
PRJ-1020,Industrial Warehouse,Madhya Pradesh,7811,22,2,7,146,Unskilled,Average,River Sand,44.8,56.29,25.64,High,20682.0,0.55,0.0,0.9
PRJ-1021,Commercial Complex,Kerala,17585,23,6,14,388,Semi-skilled,Good,River Sand,44.9,53.91,20.08,High,16218.0,0.68,0.7,0.9
PRJ-1022,Data Center,Rajasthan,3847,21,2,1,283,Unskilled,Poor,Plywood,763.0,1086.85,42.44,High,30766.0,0.65,0.0,0.8
PRJ-1023,Hospital,Bihar,1231,9,3,14,312,Unskilled,Average,Structural Steel,15.7,16.56,5.5,Medium,64500.0,0.45,0.0,0.2
PRJ-1024,Road & Highway,Maharashtra,45531,56,4,11,57,Unskilled,Average,TMT Steel,16.3,16.87,3.52,Low,35340.0,0.78,0.05,0.3
PRJ-1025,Bridge Construction,Uttar Pradesh,26622,57,1,27,322,Semi-skilled,Excellent,River Sand,70.8,76.52,8.09,Medium,10296.0,0.58,0.0,0.9
PRJ-1026,Data Center,West Bengal,12087,11,4,6,409,Unskilled,Good,HDPE Pipes,1157.0,1251.9,8.2,Medium,42705.0,0.62,0.05,0.1
PRJ-1027,School/College,Madhya Pradesh,6055,24,1,12,455,Expert,Good,Plywood,232.0,266.07,14.68,Medium,3237.0,0.55,0.0,0.8
PRJ-1028,Industrial Warehouse,Maharashtra,7050,15,3,13,172,Unskilled,Good,River Sand,27.6,32.6,18.1,High,9000.0,0.78,0.0,0.9
PRJ-1029,School/College,Karnataka,4891,11,12,8,150,Unskilled,Average,AAC Blocks,236.0,263.3,11.57,Medium,1502.0,0.72,0.0,0.2
