order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-00768,2025-06-30,6,0,2,0,TMT Steel,Tier 1 (Large Manufacturer),Punjab,Uttar Pradesh,640,21.8,16,0.7,0.3,0.58,0.74,0.6,0.88,0.02,0.256,0,0
ORD-00769,2023-09-04,9,0,3,0,Structural Steel,Tier 3 (Local Supplier),Karnataka,West Bengal,764,177.1,23,0.6,0.2,0.62,0.72,0.8,0.55,0.578,0.572,1,5
ORD-00770,2023-05-26,5,4,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Tamil Nadu,Punjab,1223,17.3,11,0.15,0.5,0.74,0.75,0.5,0.72,0.284,0.376,1,11
ORD-00771,2023-07-29,7,5,3,0,OPC Cement,Tier 2 (Regional Distributor),Uttar Pradesh,Haryana,682,57.4,7,0.9,0.7,0.71,0.58,0.5,0.72,0.397,0.539,1,6
ORD-00772,2024-09-04,9,2,3,0,River Sand,Tier 2 (Regional Distributor),Odisha,Jharkhand,1574,32.2,13,0.6,0.9,0.42,0.5,0.7,0.72,0.206,0.582,1,6
ORD-00773,2023-09-30,9,5,3,0,Plywood,Tier 3 (Local Supplier),Karnataka,Tamil Nadu,1504,1090.0,14,0.6,0.8,0.75,0.72,0.7,0.55,0.377,0.599,0,0
ORD-00774,2025-12-22,12,0,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Telangana,Kerala,1676,281.0,27,0.0,0.2,0.68,0.7,0.95,0.88,0.066,0.288,1,6
ORD-00775,2023-12-03,12,6,4,0,Electrical Cable,Tier 2 (Regional Distributor),Punjab,Gujarat,1042,281.0,22,0.0,0.1,0.82,0.74,0.4,0.72,0.236,0.319,0,0
ORD-00776,2023-11-07,11,1,4,0,Structural Steel,Tier 3 (Local Supplier),Kerala,West Bengal,1299,65.4,26,0.05,0.2,0.62,0.68,0.8,0.55,0.525,0.511,0,0
ORD-00777,2024-03-20,3,2,1,0,OPC Cement,Tier 1 (Large Manufacturer),Karnataka,Odisha,872,9.7,8,0.0,0.7,0.5,0.72,0.8,0.88,0.187,0.306,1,1
ORD-00778,2023-09-10,9,6,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Bihar,Uttar Pradesh,1021,125.0,24,0.6,0.2,0.58,0.45,0.6,0.55,0.385,0.495,0,0
ORD-00779,2025-05-29,5,3,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Gujarat,Rajasthan,170,2753.0,12,0.15,0.2,0.65,0.82,0.3,0.88,0.022,0.196,0,0
ORD-00780,2023-06-22,6,3,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Telangana,Telangana,237,11.8,6,0.7,0.5,0.7,0.7,0.6,0.55,0.323,0.496,0,0
ORD-00781,2024-08-06,8,1,3,0,Paint,Tier 1 (Large Manufacturer),Jharkhand,Jharkhand,158,362.0,5,0.85,0.1,0.42,0.42,0.7,0.88,0.2,0.466,0,0
ORD-00782,2024-09-09,9,0,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Telangana,Madhya Pradesh,674,60.5,8,0.6,0.5,0.55,0.7,0.5,0.55,0.418,0.477,0,0
ORD-00783,2024-01-22,1,0,1,0,Paint,Tier 2 (Regional Distributor),Rajasthan,Kerala,340,565.0,5,0.0,0.1,0.68,0.65,0.95,0.72,0.262,0.286,1,12
ORD-00784,2023-04-22,4,5,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Tamil Nadu,525,18.6,7,0.05,0.5,0.75,0.45,0.7,0.72,0.135,0.304,0,0
ORD-00785,2024-05-08,5,2,2,0,Electrical Cable,Tier 3 (Local Supplier),Telangana,Tamil Nadu,222,185.0,18,0.15,0.1,0.75,0.7,0.7,0.55,0.537,0.364,0,0
ORD-00786,2025-12-17,12,2,4,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Uttar Pradesh,1660,23.8,21,0.0,0.3,0.58,0.71,0.6,0.72,0.264,0.346,0,0
ORD-00787,2023-09-28,9,3,3,0,Structural Steel,Tier 3 (Local Supplier),Bihar,Uttar Pradesh,346,60.8,21,0.6,0.2,0.58,0.45,0.6,0.55,0.534,0.512,1,13
ORD-00788,2023-12-20,12,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Maharashtra,Telangana,1186,612.0,22,0.0,0.1,0.7,0.78,0.6,0.88,0.274,0.311,0,0
ORD-00789,2023-05-19,5,4,2,0,TMT Steel,Tier 2 (Regional Distributor),Gujarat,Maharashtra,847,24.5,17,0.15,0.3,0.78,0.82,0.8,0.72,0.244,0.389,0,0
ORD-00790,2023-05-04,5,3,2,0,Structural Steel,Tier 3 (Local Supplier),Rajasthan,Kerala,1105,10.6,25,0.15,0.2,0.68,0.65,0.95,0.55,0.383,0.411,0,0
ORD-00791,2025-10-23,10,3,4,1,Structural Steel,Tier 2 (Regional Distributor),Punjab,Bihar,365,48.8,21,0.2,0.2,0.45,0.74,0.7,0.72,0.323,0.541,1,9
ORD-00792,2023-06-18,6,6,2,0,Plywood,Tier 3 (Local Supplier),Madhya Pradesh,Telangana,1785,192.0,15,0.7,0.8,0.7,0.55,0.6,0.55,0.329,0.543,1,9
ORD-00793,2023-11-09,11,3,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Rajasthan,Tamil Nadu,381,282.0,10,0.05,0.6,0.75,0.65,0.7,0.88,0.32,0.395,0,0
ORD-00794,2025-11-13,11,3,4,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Madhya Pradesh,Uttar Pradesh,1695,35.4,13,0.05,0.5,0.58,0.55,0.6,0.88,0.075,0.345,0,0
ORD-00795,2025-03-11,3,1,1,0,Vitrified Tiles,Tier 3 (Local Supplier),Odisha,Jharkhand,364,263.0,20,0.0,0.2,0.42,0.5,0.7,0.55,0.521,0.504,1,3
ORD-00796,2023-05-16,5,1,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Bihar,Punjab,1043,270.0,14,0.15,0.6,0.74,0.45,0.5,0.55,0.529,0.502,0,0
ORD-00797,2024-05-03,5,4,2,0,TMT Steel,Tier 1 (Large Manufacturer),Tamil Nadu,Haryana,227,17.0,14,0.15,0.3,0.71,0.75,0.5,0.88,0.111,0.189,0,0
ORD-00798,2025-06-08,6,6,2,0,OPC Cement,Tier 2 (Regional Distributor),Telangana,Telangana,228,60.6,5,0.7,0.7,0.7,0.7,0.6,0.72,0.269,0.498,0,0
ORD-00799,2023-04-23,4,6,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Punjab,Kerala,1054,417.0,14,0.05,0.6,0.68,0.74,0.95,0.55,0.464,0.529,0,0
ORD-00800,2023-12-26,12,1,4,1,OPC Cement,Tier 1 (Large Manufacturer),Punjab,Karnataka,536,19.6,6,0.0,0.7,0.72,0.74,0.7,0.88,0.104,0.445,0,0
ORD-00801,2023-01-24,1,1,1,0,River Sand,Tier 2 (Regional Distributor),Uttar Pradesh,Madhya Pradesh,321,49.6,7,0.0,0.9,0.55,0.58,0.5,0.72,0.242,0.397,0,0
ORD-00802,2025-11-25,11,1,4,0,Paint,Tier 2 (Regional Distributor),Karnataka,Uttar Pradesh,314,1676.0,5,0.05,0.1,0.58,0.72,0.6,0.72,0.479,0.441,0,0
ORD-00803,2023-09-17,9,6,3,1,Paint,Tier 2 (Regional Distributor),Punjab,Haryana,1562,347.0,11,0.6,0.1,0.71,0.74,0.5,0.72,0.333,0.648,0,0
ORD-00804,2023-08-30,8,2,3,0,TMT Steel,Tier 2 (Regional Distributor),Odisha,Bihar,1268,26.4,19,0.85,0.3,0.45,0.5,0.7,0.72,0.309,0.547,1,5
ORD-00805,2024-07-11,7,3,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Rajasthan,Punjab,867,241.0,19,0.9,0.1,0.74,0.65,0.5,0.88,0.103,0.351,1,6
ORD-00806,2023-06-07,6,2,2,0,Electrical Cable,Tier 2 (Regional Distributor),Madhya Pradesh,Uttar Pradesh,851,277.0,21,0.7,0.1,0.58,0.55,0.6,0.72,0.269,0.426,0,0
ORD-00807,2023-04-24,4,0,2,0,Electrical Cable,Tier 3 (Local Supplier),Karnataka,Uttar Pradesh,501,369.0,19,0.05,0.1,0.58,0.72,0.6,0.55,0.46,0.369,1,6
ORD-00808,2023-11-19,11,6,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Haryana,Telangana,914,449.0,13,0.05,0.6,0.7,0.71,0.6,0.88,0.066,0.323,0,0
ORD-00809,2023-08-25,8,4,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Madhya Pradesh,Maharashtra,535,39.3,7,0.85,0.5,0.78,0.55,0.8,0.55,0.405,0.464,1,21
ORD-00810,2023-04-01,4,5,2,0,TMT Steel,Tier 1 (Large Manufacturer),Maharashtra,West Bengal,440,133.8,15,0.05,0.3,0.62,0.78,0.8,0.88,0.053,0.307,1,1
ORD-00811,2025-01-15,1,2,1,1,Structural Steel,Tier 1 (Large Manufacturer),Karnataka,Haryana,1305,6.6,26,0.0,0.2,0.71,0.72,0.5,0.88,0.132,0.445,1,1
ORD-00812,2023-03-14,3,1,1,0,HDPE Pipes,Tier 3 (Local Supplier),Punjab,Kerala,1661,357.0,23,0.0,0.1,0.68,0.74,0.95,0.55,0.54,0.487,1,10
ORD-00813,2025-05-08,5,3,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Gujarat,Bihar,1515,48.6,12,0.15,0.5,0.45,0.82,0.7,0.72,0.334,0.445,0,0
ORD-00814,2024-10-17,10,3,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Telangana,Uttar Pradesh,246,302.0,10,0.2,0.6,0.58,0.7,0.6,0.88,0.037,0.309,1,1
ORD-00815,2023-09-02,9,5,3,0,HDPE Pipes,Tier 3 (Local Supplier),Haryana,Maharashtra,208,1729.0,16,0.6,0.1,0.78,0.71,0.8,0.55,0.515,0.475,0,0
ORD-00816,2024-01-03,1,2,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Maharashtra,Bihar,1122,23.0,10,0.0,0.5,0.45,0.78,0.7,0.55,0.52,0.561,0,0
ORD-00817,2023-05-22,5,0,2,0,Electrical Cable,Tier 2 (Regional Distributor),Odisha,Jharkhand,1126,532.0,22,0.15,0.1,0.42,0.5,0.7,0.72,0.278,0.455,0,0
ORD-00818,2024-09-28,9,5,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Madhya Pradesh,West Bengal,619,399.0,14,0.6,0.2,0.62,0.55,0.8,0.88,0.147,0.417,1,11
ORD-00819,2023-01-17,1,1,1,1,AAC Blocks,Tier 1 (Large Manufacturer),Rajasthan,Telangana,1066,1260.0,16,0.0,0.2,0.7,0.65,0.6,0.88,0.129,0.43,1,1
ORD-00820,2024-09-14,9,5,3,0,Paint,Tier 3 (Local Supplier),Gujarat,West Bengal,681,358.0,7,0.6,0.1,0.62,0.82,0.8,0.55,0.365,0.415,1,1
ORD-00821,2025-01-24,1,4,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Odisha,Odisha,132,205.0,20,0.0,0.2,0.5,0.5,0.8,0.72,0.271,0.326,0,0
ORD-00822,2024-02-05,2,0,1,0,Paint,Tier 3 (Local Supplier),Odisha,Odisha,252,116.0,5,0.0,0.1,0.5,0.5,0.8,0.55,0.449,0.492,1,1
ORD-00823,2024-05-17,5,4,2,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Bihar,1716,91.4,14,0.15,0.9,0.45,0.71,0.7,0.88,0.042,0.382,0,0
ORD-00824,2023-02-18,2,5,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Uttar Pradesh,Kerala,1741,47.8,13,0.0,0.5,0.68,0.58,0.95,0.55,0.373,0.426,1,16
ORD-00825,2023-01-20,1,4,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Odisha,Kerala,1046,484.0,16,0.0,0.2,0.68,0.5,0.95,0.88,0.224,0.408,1,12
ORD-00826,2025-02-09,2,6,1,0,Paint,Tier 3 (Local Supplier),Rajasthan,Tamil Nadu,687,267.0,7,0.0,0.1,0.75,0.65,0.7,0.55,0.576,0.539,0,0
ORD-00827,2024-02-25,2,6,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Bihar,West Bengal,320,426.0,16,0.0,0.1,0.62,0.45,0.8,0.88,0.139,0.406,0,0
ORD-00828,2023-05-03,5,2,2,0,River Sand,Tier 3 (Local Supplier),Rajasthan,Tamil Nadu,1379,33.4,12,0.15,0.9,0.75,0.65,0.7,0.55,0.353,0.455,0,0
ORD-00829,2023-03-31,3,4,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Bihar,Punjab,1183,27.4,10,0.0,0.5,0.74,0.45,0.5,0.55,0.341,0.454,1,12
ORD-00830,2025-02-01,2,5,1,0,Electrical Cable,Tier 3 (Local Supplier),Tamil Nadu,Telangana,900,1117.0,21,0.0,0.1,0.7,0.75,0.6,0.55,0.381,0.463,1,6
ORD-00831,2023-07-15,7,5,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Kerala,Jharkhand,1452,994.0,22,0.9,0.1,0.42,0.68,0.7,0.88,0.205,0.457,0,0
ORD-00832,2025-03-18,3,1,1,0,OPC Cement,Tier 3 (Local Supplier),Telangana,Maharashtra,997,149.4,8,0.0,0.7,0.78,0.7,0.8,0.55,0.446,0.45,0,0
ORD-00833,2025-06-09,6,0,2,0,Plywood,Tier 1 (Large Manufacturer),Gujarat,Rajasthan,1327,753.0,13,0.7,0.8,0.65,0.82,0.3,0.88,0.224,0.37,0,0
ORD-00834,2024-06-18,6,1,2,0,AAC Blocks,Tier 2 (Regional Distributor),Punjab,Jharkhand,732,3298.0,14,0.7,0.2,0.42,0.74,0.7,0.72,0.302,0.478,0,0
ORD-00835,2024-10-30,10,2,4,0,AAC Blocks,Tier 2 (Regional Distributor),Rajasthan,Gujarat,766,116.0,14,0.2,0.2,0.82,0.65,0.4,0.72,0.191,0.246,1,6
ORD-00836,2023-06-02,6,4,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Odisha,Odisha,277,95.2,6,0.7,0.5,0.5,0.5,0.8,0.88,0.02,0.383,0,0
ORD-00837,2023-08-12,8,5,3,0,River Sand,Tier 1 (Large Manufacturer),Karnataka,West Bengal,1364,62.0,12,0.85,0.9,0.62,0.72,0.8,0.88,0.274,0.683,1,18
ORD-00838,2025-08-12,8,1,3,0,AAC Blocks,Tier 2 (Regional Distributor),Tamil Nadu,Madhya Pradesh,433,806.0,13,0.85,0.2,0.55,0.75,0.5,0.72,0.268,0.303,0,0
ORD-00839,2025-01-03,1,4,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Rajasthan,West Bengal,279,43.2,6,0.0,0.5,0.62,0.65,0.8,0.72,0.092,0.188,0,0
ORD-00840,2024-06-26,6,2,2,0,OPC Cement,Tier 1 (Large Manufacturer),Karnataka,Odisha,1685,24.4,12,0.7,0.7,0.5,0.72,0.8,0.88,0.031,0.501,1,8
ORD-00841,2024-09-15,9,6,3,1,Paint,Tier 3 (Local Supplier),Telangana,Maharashtra,576,97.0,6,0.6,0.1,0.78,0.7,0.8,0.55,0.468,0.511,0,0
ORD-00842,2024-03-16,3,5,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Tamil Nadu,Punjab,1525,519.0,18,0.0,0.2,0.74,0.75,0.5,0.88,0.035,0.302,0,0
ORD-00843,2024-05-23,5,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Madhya Pradesh,Maharashtra,1510,480.0,18,0.15,0.2,0.78,0.55,0.8,0.72,0.203,0.442,1,4
ORD-00844,2024-09-04,9,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Maharashtra,Bihar,1074,755.0,14,0.6,0.6,0.45,0.78,0.7,0.88,0.244,0.603,1,1
ORD-00845,2025-07-15,7,1,3,0,HDPE Pipes,Tier 3 (Local Supplier),Madhya Pradesh,Gujarat,250,111.0,16,0.9,0.1,0.82,0.55,0.4,0.55,0.484,0.43,0,0
ORD-00846,2023-07-13,7,3,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Odisha,Odisha,96,339.0,18,0.9,0.1,0.5,0.5,0.8,0.88,0.101,0.223,0,0
ORD-00847,2023-10-14,10,5,4,0,OPC Cement,Tier 1 (Large Manufacturer),Maharashtra,Jharkhand,680,32.4,7,0.2,0.7,0.42,0.78,0.7,0.88,0.05,0.308,0,0
ORD-00848,2024-03-31,3,6,1,0,River Sand,Tier 1 (Large Manufacturer),Jharkhand,Bihar,1653,66.9,14,0.0,0.9,0.45,0.42,0.7,0.88,0.02,0.367,0,0
ORD-00849,2025-02-01,2,5,1,0,Plywood,Tier 3 (Local Supplier),Kerala,Tamil Nadu,422,221.0,9,0.0,0.8,0.75,0.68,0.7,0.55,0.31,0.449,0,0
ORD-00850,2024-06-14,6,4,2,0,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Gujarat,815,15.7,8,0.7,0.7,0.82,0.75,0.4,0.88,0.215,0.362,0,0
ORD-00851,2025-06-27,6,4,2,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Jharkhand,1219,62.0,12,0.7,0.9,0.42,0.71,0.7,0.88,0.17,0.52,1,5
ORD-00852,2024-11-10,11,6,4,0,OPC Cement,Tier 1 (Large Manufacturer),West Bengal,Maharashtra,613,79.4,7,0.05,0.7,0.78,0.62,0.8,0.88,0.227,0.294,0,0
ORD-00853,2023-12-11,12,0,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Jharkhand,Punjab,1307,130.0,25,0.0,0.2,0.74,0.42,0.5,0.72,0.319,0.438,1,2
ORD-00854,2025-03-19,3,2,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Bihar,Kerala,687,2041.0,20,0.0,0.1,0.68,0.45,0.95,0.88,0.114,0.296,1,3
ORD-00855,2025-05-23,5,4,2,0,River Sand,Tier 2 (Regional Distributor),Gujarat,Haryana,608,88.4,9,0.15,0.9,0.71,0.82,0.5,0.72,0.316,0.487,0,0
ORD-00856,2024-01-19,1,4,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),West Bengal,Haryana,897,798.0,13,0.0,0.6,0.71,0.62,0.5,0.72,0.259,0.351,1,1
ORD-00857,2023-11-01,11,2,4,0,TMT Steel,Tier 3 (Local Supplier),Telangana,Telangana,250,11.0,14,0.05,0.3,0.7,0.7,0.6,0.55,0.356,0.307,0,0
ORD-00858,2024-05-18,5,5,2,0,Plywood,Tier 2 (Regional Distributor),West Bengal,Bihar,1449,295.0,14,0.15,0.8,0.45,0.62,0.7,0.72,0.334,0.602,0,0
ORD-00859,2025-09-08,9,0,3,0,TMT Steel,Tier 1 (Large Manufacturer),Rajasthan,Bihar,1495,27.1,20,0.6,0.3,0.45,0.65,0.7,0.88,0.208,0.452,0,0
ORD-00860,2023-10-09,10,0,4,0,Structural Steel,Tier 1 (Large Manufacturer),Kerala,Haryana,1365,28.8,26,0.2,0.2,0.71,0.68,0.5,0.88,0.149,0.381,1,1
ORD-00861,2025-12-12,12,4,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Madhya Pradesh,629,23.8,8,0.0,0.5,0.55,0.5,0.5,0.55,0.523,0.528,1,6
ORD-00862,2023-02-09,2,3,1,0,Structural Steel,Tier 3 (Local Supplier),Uttar Pradesh,West Bengal,527,46.6,22,0.0,0.2,0.62,0.58,0.8,0.55,0.516,0.506,1,1
ORD-00863,2025-09-19,9,4,3,1,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,Uttar Pradesh,678,2137.0,14,0.6,0.2,0.58,0.55,0.6,0.55,0.46,0.621,0,0
ORD-00864,2025-03-06,3,3,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Maharashtra,Uttar Pradesh,1042,931.0,14,0.0,0.6,0.58,0.78,0.6,0.88,0.167,0.326,0,0
ORD-00865,2024-03-24,3,6,1,0,TMT Steel,Tier 2 (Regional Distributor),Maharashtra,Odisha,513,35.0,15,0.0,0.3,0.5,0.78,0.8,0.72,0.208,0.401,0,0
ORD-00866,2025-08-24,8,6,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Telangana,1020,695.0,20,0.85,0.1,0.7,0.5,0.6,0.72,0.188,0.447,1,7
ORD-00867,2024-04-21,4,6,2,0,River Sand,Tier 1 (Large Manufacturer),Gujarat,Kerala,1305,14.9,12,0.05,0.9,0.68,0.82,0.95,0.88,0.138,0.385,1,2
ORD-00868,2024-05-08,5,2,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Jharkhand,Odisha,1440,216.0,16,0.15,0.6,0.5,0.42,0.8,0.55,0.559,0.672,1,10
ORD-00869,2023-04-25,4,1,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Jharkhand,Odisha,785,10.7,8,0.05,0.5,0.5,0.42,0.8,0.55,0.457,0.481,1,6
ORD-00870,2025-03-06,3,3,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Karnataka,Gujarat,1699,670.0,19,0.0,0.2,0.82,0.72,0.4,0.88,0.154,0.332,0,0
ORD-00871,2024-10-13,10,6,4,0,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Haryana,385,700.0,5,0.2,0.1,0.71,0.58,0.5,0.55,0.434,0.467,1,14
ORD-00872,2023-02-27,2,0,1,0,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Telangana,1419,916.0,11,0.0,0.1,0.7,0.58,0.6,0.55,0.417,0.493,0,0
ORD-00873,2023-10-19,10,3,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Jharkhand,Odisha,1619,415.0,27,0.2,0.2,0.5,0.42,0.8,0.88,0.098,0.362,1,20
ORD-00874,2025-10-05,10,6,4,1,HDPE Pipes,Tier 2 (Regional Distributor),Karnataka,West Bengal,1421,2219.0,22,0.2,0.1,0.62,0.72,0.8,0.72,0.235,0.478,1,6
ORD-00875,2023-03-19,3,6,1,0,OPC Cement,Tier 1 (Large Manufacturer),Gujarat,Telangana,1191,22.4,9,0.0,0.7,0.7,0.82,0.6,0.88,0.171,0.363,0,0
ORD-00876,2024-03-24,3,6,1,0,TMT Steel,Tier 3 (Local Supplier),West Bengal,Maharashtra,693,10.8,16,0.0,0.3,0.78,0.62,0.8,0.55,0.448,0.497,0,0
ORD-00877,2024-11-10,11,6,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Odisha,Karnataka,206,1310.0,20,0.05,0.2,0.72,0.5,0.7,0.88,0.103,0.286,1,2
ORD-00878,2024-11-28,11,3,4,0,Paint,Tier 1 (Large Manufacturer),Haryana,Odisha,1031,83.0,9,0.05,0.1,0.5,0.71,0.8,0.88,0.223,0.311,0,0
ORD-00879,2024-10-24,10,3,4,1,TMT Steel,Tier 1 (Large Manufacturer),Karnataka,Telangana,733,26.5,16,0.2,0.3,0.7,0.72,0.6,0.88,0.055,0.377,0,0
ORD-00880,2023-10-18,10,2,4,0,OPC Cement,Tier 3 (Local Supplier),Jharkhand,Uttar Pradesh,1359,25.5,10,0.2,0.7,0.58,0.42,0.6,0.55,0.507,0.699,1,9
ORD-00881,2023-05-29,5,0,2,0,AAC Blocks,Tier 3 (Local Supplier),Kerala,Bihar,1215,195.0,17,0.15,0.2,0.45,0.68,0.7,0.55,0.622,0.653,1,5
ORD-00882,2023-07-26,7,2,3,0,AAC Blocks,Tier 2 (Regional Distributor),Uttar Pradesh,Karnataka,941,360.0,15,0.9,0.2,0.72,0.58,0.7,0.72,0.204,0.39,1,6
ORD-00883,2023-11-19,11,6,4,0,Paint,Tier 2 (Regional Distributor),Odisha,Kerala,1583,80.0,11,0.05,0.1,0.68,0.5,0.95,0.72,0.304,0.513,0,0
ORD-00884,2025-09-24,9,2,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Punjab,1423,266.0,14,0.6,0.8,0.74,0.72,0.5,0.72,0.309,0.489,0,0
ORD-00885,2024-12-31,12,1,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Telangana,Jharkhand,743,99.1,8,0.0,0.5,0.42,0.7,0.7,0.55,0.319,0.421,0,0
ORD-00886,2023-12-26,12,1,4,1,Structural Steel,Tier 2 (Regional Distributor),Punjab,Punjab,137,21.5,21,0.0,0.2,0.74,0.74,0.5,0.72,0.258,0.387,0,0
ORD-00887,2024-08-26,8,0,3,0,River Sand,Tier 1 (Large Manufacturer),Punjab,Maharashtra,478,71.5,8,0.85,0.9,0.78,0.74,0.8,0.88,0.101,0.524,0,0
ORD-00888,2025-03-12,3,2,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Karnataka,Telangana,515,533.0,21,0.0,0.2,0.7,0.72,0.6,0.88,0.041,0.198,0,0
ORD-00889,2024-10-13,10,6,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Kerala,Telangana,1213,80.0,25,0.2,0.2,0.7,0.68,0.6,0.88,0.058,0.286,0,0
ORD-00890,2023-08-02,8,2,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Uttar Pradesh,Punjab,1049,590.0,22,0.85,0.1,0.74,0.58,0.5,0.88,0.165,0.285,1,2
ORD-00891,2023-06-09,6,4,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,Karnataka,645,24.6,8,0.7,0.5,0.72,0.58,0.7,0.72,0.152,0.382,0,0
ORD-00892,2023-07-01,7,5,3,0,Paint,Tier 3 (Local Supplier),Kerala,Punjab,1139,645.0,9,0.9,0.1,0.74,0.68,0.5,0.55,0.417,0.577,1,1
ORD-00893,2024-11-18,11,0,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Rajasthan,Gujarat,1582,31.0,24,0.05,0.1,0.82,0.65,0.4,0.88,0.131,0.368,1,20
ORD-00894,2024-05-26,5,6,2,0,Paint,Tier 1 (Large Manufacturer),Uttar Pradesh,Rajasthan,1399,1804.0,10,0.15,0.1,0.65,0.58,0.3,0.88,0.032,0.408,0,0
ORD-00895,2023-08-10,8,3,3,0,Paint,Tier 1 (Large Manufacturer),Maharashtra,Bihar,985,116.0,8,0.85,0.1,0.45,0.78,0.7,0.88,0.165,0.402,0,0
ORD-00896,2025-06-16,6,0,2,0,Paint,Tier 2 (Regional Distributor),Karnataka,Haryana,526,494.0,6,0.7,0.1,0.71,0.72,0.5,0.72,0.219,0.27,0,0
ORD-00897,2025-04-27,4,6,2,0,Electrical Cable,Tier 2 (Regional Distributor),Uttar Pradesh,Madhya Pradesh,331,151.0,18,0.05,0.1,0.55,0.58,0.5,0.72,0.193,0.432,0,0
ORD-00898,2025-02-07,2,4,1,0,OPC Cement,Tier 2 (Regional Distributor),Odisha,Jharkhand,722,22.3,7,0.0,0.7,0.42,0.5,0.7,0.72,0.316,0.465,0,0
ORD-00899,2024-04-06,4,5,2,0,River Sand,Tier 2 (Regional Distributor),Tamil Nadu,Odisha,375,20.7,7,0.05,0.9,0.5,0.75,0.8,0.72,0.393,0.409,0,0
ORD-00900,2023-03-10,3,4,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Uttar Pradesh,Rajasthan,831,3350.0,13,0.0,0.6,0.65,0.58,0.3,0.88,0.049,0.209,0,0
ORD-00901,2023-08-03,8,3,3,0,OPC Cement,Tier 2 (Regional Distributor),Karnataka,Haryana,517,139.4,6,0.85,0.7,0.71,0.72,0.5,0.72,0.344,0.516,1,28
ORD-00902,2025-02-07,2,4,1,0,River Sand,Tier 3 (Local Supplier),Tamil Nadu,Madhya Pradesh,396,9.0,7,0.0,0.9,0.55,0.75,0.5,0.55,0.453,0.493,0,0
