order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-01304,2025-12-07,12,6,4,0,River Sand,Tier 2 (Regional Distributor),Rajasthan,West Bengal,1743,13.4,14,0.0,0.9,0.62,0.65,0.8,0.72,0.361,0.479,1,6,Truck,36.4,41.9,Moderate,41,595,82.1,571,24120,0.658,70,109.0,8
ORD-01305,2025-12-31,12,2,4,0,TMT Steel,Tier 3 (Local Supplier),Haryana,West Bengal,369,148.2,14,0.0,0.3,0.62,0.71,0.8,0.55,0.379,0.458,1,6,Trailer,33.8,44.9,Heavy,58,353,72.3,571,9188400,0.665,35,100.9,8
ORD-01306,2025-09-04,9,3,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Odisha,Bihar,890,2168.0,13,0.6,0.6,0.45,0.5,0.7,0.88,0.182,0.37,0,0,Truck,31.1,78.2,Clear,38,553,69.1,379,17344,0.452,78,104.1,14
ORD-01307,2024-08-22,8,3,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Odisha,Maharashtra,1217,136.0,25,0.85,0.2,0.78,0.5,0.8,0.88,0.084,0.32,0,0,Container,30.3,82.7,Detour,3,451,77.2,513,88400,0.919,64,108.3,22
ORD-01308,2025-02-04,2,1,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Madhya Pradesh,375,9.3,6,0.0,0.5,0.55,0.71,0.5,0.72,0.221,0.031,0,0,Truck,28.6,45.0,Clear,48,492,81.2,445,11160,0.376,69,110.3,21
ORD-01309,2025-06-14,6,5,2,0,Structural Steel,Tier 1 (Large Manufacturer),Karnataka,Punjab,1149,10.4,25,0.7,0.2,0.74,0.72,0.5,0.88,0.213,0.191,0,0,Trailer,28.5,75.8,Clear,18,531,68.1,490,780000,0.709,92,97.3,19
ORD-01310,2025-03-09,3,6,1,0,Structural Steel,Tier 1 (Large Manufacturer),Rajasthan,Tamil Nadu,1133,37.2,25,0.0,0.2,0.75,0.65,0.7,0.88,0.245,0.366,1,1,Trailer,36.5,44.2,Heavy,28,882,75.9,804,2790000,0.705,67,97.4,17
ORD-01311,2025-05-14,5,2,2,0,Plywood,Tier 1 (Large Manufacturer),Madhya Pradesh,Odisha,374,289.0,8,0.15,0.8,0.5,0.55,0.8,0.88,0.164,0.25,0,0,Container,37.5,49.3,Detour,44,548,74.0,249,27455,0.586,74,92.5,6
ORD-01312,2024-07-10,7,2,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Punjab,Madhya Pradesh,198,329.0,10,0.9,0.6,0.55,0.74,0.5,0.55,0.475,0.875,1,5,Truck,32.4,80.7,Heavy,40,693,92.6,503,2632,0.629,51,105.8,9
ORD-01313,2024-07-04,7,3,3,0,Structural Steel,Tier 1 (Large Manufacturer),Jharkhand,Tamil Nadu,1500,43.5,27,0.9,0.2,0.75,0.42,0.7,0.88,0.191,0.567,0,0,Trailer,29.5,84.1,Heavy,23,307,88.2,721,3262500,0.844,100,108.2,1
ORD-01314,2024-01-09,1,1,1,0,River Sand,Tier 2 (Regional Distributor),Tamil Nadu,Kerala,1102,12.2,11,0.0,0.9,0.68,0.75,0.95,0.72,0.301,0.229,0,0,Truck,39.3,47.1,Clear,47,670,91.2,829,21960,0.733,65,95.5,19
ORD-01315,2025-07-21,7,0,3,0,Vitrified Tiles,Tier 2 (Regional Distributor),Rajasthan,Punjab,1697,178.0,27,0.9,0.2,0.74,0.65,0.5,0.72,0.336,0.401,0,0,Container,33.4,74.0,Moderate,30,395,84.7,649,115700,0.684,79,98.9,18
ORD-01316,2025-10-04,10,5,4,1,Coarse Aggregate,Tier 2 (Regional Distributor),Maharashtra,Karnataka,448,23.0,7,0.2,0.5,0.72,0.78,0.7,0.72,0.213,0.855,1,1,Truck,32.0,43.7,Heavy,45,586,70.4,344,27600,0.603,31,102.9,10
ORD-01317,2023-04-12,4,2,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Karnataka,Tamil Nadu,1524,507.0,22,0.05,0.1,0.75,0.72,0.7,0.88,0.103,0.118,0,0,Container,25.2,42.3,Detour,40,614,76.6,432,228150,0.732,92,97.9,16
ORD-01318,2024-07-31,7,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Punjab,West Bengal,471,110.0,11,0.9,0.6,0.62,0.74,0.8,0.88,0.08,0.618,1,3,Truck,27.8,83.0,Heavy,54,737,75.6,625,880,0.617,81,104.8,6
ORD-01319,2023-01-17,1,1,1,1,Coarse Aggregate,Tier 1 (Large Manufacturer),Karnataka,Maharashtra,1725,19.8,13,0.0,0.5,0.78,0.72,0.8,0.88,0.226,0.616,0,0,Truck,35.3,48.2,Detour,32,613,75.6,697,23760,0.865,60,106.8,21
ORD-01320,2025-10-07,10,1,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Rajasthan,878,34.4,9,0.2,0.5,0.65,0.45,0.3,0.72,0.224,0.311,1,2,Truck,31.8,54.0,Moderate,39,561,65.2,436,41280,0.615,70,97.7,11
ORD-01321,2025-10-17,10,4,4,0,AAC Blocks,Tier 2 (Regional Distributor),Punjab,Odisha,1048,232.0,16,0.2,0.2,0.5,0.74,0.8,0.72,0.227,0.271,0,0,Truck,31.3,70.7,Moderate,37,582,78.2,811,12760,0.531,90,109.2,16
ORD-01322,2023-03-06,3,0,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Odisha,1025,320.0,16,0.0,0.2,0.5,0.42,0.8,0.88,0.131,0.273,0,0,Truck,36.8,50.4,Moderate,48,520,61.8,770,17600,0.576,93,100.5,7
ORD-01323,2023-10-27,10,4,4,1,TMT Steel,Tier 2 (Regional Distributor),Odisha,Bihar,1581,14.9,20,0.2,0.3,0.45,0.5,0.7,0.72,0.332,0.97,1,1,Trailer,39.0,44.6,Detour,50,1048,78.2,832,923800,0.399,80,107.7,21
ORD-01324,2023-05-27,5,5,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Karnataka,Gujarat,1628,59.0,23,0.15,0.1,0.82,0.72,0.4,0.72,0.279,0.159,0,0,Container,36.3,64.1,Clear,24,364,71.1,454,26550,0.852,87,105.8,31
ORD-01325,2024-05-27,5,0,2,0,Structural Steel,Tier 1 (Large Manufacturer),Tamil Nadu,Odisha,1387,90.9,26,0.15,0.2,0.5,0.75,0.8,0.88,0.072,0.161,0,0,Trailer,35.0,49.4,Detour,33,818,65.6,714,6817500,0.501,100,100.8,11
ORD-01326,2024-05-24,5,4,2,0,Structural Steel,Tier 2 (Regional Distributor),Gujarat,Punjab,648,74.2,23,0.15,0.2,0.74,0.82,0.5,0.72,0.215,0.069,0,0,Trailer,36.1,52.4,Moderate,17,493,76.5,850,5565000,0.679,64,110.3,11
ORD-01327,2023-03-10,3,4,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Punjab,Odisha,707,53.2,8,0.0,0.5,0.5,0.74,0.8,0.72,0.309,0.226,0,0,Truck,32.4,52.9,Clear,52,462,81.2,60,63840,0.391,67,106.1,9
ORD-01328,2023-07-12,7,2,3,0,HDPE Pipes,Tier 3 (Local Supplier),Gujarat,West Bengal,342,209.0,16,0.9,0.1,0.62,0.82,0.8,0.55,0.489,0.247,0,0,Container,26.2,87.8,Clear,42,425,87.6,798,94050,0.655,60,97.3,13
ORD-01329,2025-03-07,3,4,1,0,Plywood,Tier 2 (Regional Distributor),Haryana,Uttar Pradesh,808,559.0,11,0.0,0.8,0.58,0.71,0.6,0.72,0.322,0.481,0,0,Container,31.5,47.8,Detour,52,332,72.6,730,53105,0.546,48,89.6,6
ORD-01330,2023-11-21,11,1,4,0,Plywood,Tier 3 (Local Supplier),Maharashtra,Punjab,847,377.0,11,0.05,0.8,0.74,0.78,0.5,0.55,0.425,0.454,0,0,Container,31.9,50.3,Clear,42,336,89.8,465,35815,0.659,36,101.4,8
ORD-01331,2025-12-02,12,1,4,0,OPC Cement,Tier 2 (Regional Distributor),West Bengal,Kerala,1593,33.7,11,0.0,0.7,0.68,0.62,0.95,0.72,0.262,0.171,0,0,Truck,33.3,36.0,Clear,28,615,84.1,345,12806,0.599,72,104.8,8
ORD-01332,2024-09-03,9,1,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Maharashtra,930,30.1,9,0.6,0.5,0.78,0.71,0.8,0.72,0.149,0.451,0,0,Truck,29.5,77.0,Clear,58,142,83.3,679,36120,0.807,55,103.8,10
ORD-01333,2024-03-22,3,4,1,0,OPC Cement,Tier 1 (Large Manufacturer),Kerala,Bihar,378,22.2,5,0.0,0.7,0.45,0.68,0.7,0.88,0.038,0.01,0,0,Truck,30.6,41.9,Moderate,49,747,79.1,512,8436,0.508,88,98.6,9
ORD-01334,2024-10-26,10,5,4,1,TMT Steel,Tier 1 (Large Manufacturer),Odisha,Rajasthan,567,101.5,15,0.2,0.3,0.65,0.5,0.3,0.88,0.133,0.491,1,1,Trailer,35.0,50.3,Clear,35,794,71.4,590,6293000,0.669,90,109.2,21
ORD-01335,2023-09-03,9,6,3,0,Structural Steel,Tier 1 (Large Manufacturer),Maharashtra,Maharashtra,172,27.1,21,0.6,0.2,0.78,0.78,0.8,0.88,0.064,0.09,0,0,Trailer,30.1,73.4,Detour,31,385,60.8,597,2032500,0.74,70,100.7,12
ORD-01336,2025-08-31,8,6,3,0,Paint,Tier 3 (Local Supplier),Karnataka,Uttar Pradesh,997,721.0,8,0.85,0.1,0.58,0.72,0.6,0.55,0.474,0.917,1,12,Mini Truck,29.0,96.1,Detour,44,245,74.0,535,201880,0.56,41,105.1,17
ORD-01337,2023-07-03,7,0,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Tamil Nadu,955,14.5,9,0.9,0.5,0.75,0.62,0.7,0.88,0.02,0.375,1,2,Truck,25.4,81.1,Clear,24,726,92.5,369,17400,0.769,100,99.0,11
ORD-01338,2024-11-24,11,6,4,0,Plywood,Tier 1 (Large Manufacturer),Maharashtra,Uttar Pradesh,218,71.0,8,0.05,0.8,0.58,0.78,0.6,0.88,0.104,0.01,0,0,Container,31.9,64.5,Moderate,29,358,77.2,711,6745,0.603,94,101.7,19
ORD-01339,2023-11-12,11,6,4,0,Paint,Tier 3 (Local Supplier),Odisha,Tamil Nadu,232,499.0,5,0.05,0.1,0.75,0.5,0.7,0.55,0.539,0.405,0,0,Mini Truck,26.4,57.0,Moderate,38,977,87.9,508,139720,0.677,59,92.6,16
ORD-01340,2023-09-15,9,4,3,1,Electrical Cable,Tier 1 (Large Manufacturer),Uttar Pradesh,Madhya Pradesh,1117,283.0,22,0.6,0.1,0.55,0.58,0.5,0.88,0.062,0.533,1,2,Mini Truck,26.4,72.0,Moderate,49,637,87.4,760,622600,0.642,74,98.1,10
ORD-01341,2024-12-12,12,3,4,0,Electrical Cable,Tier 3 (Local Supplier),Gujarat,Maharashtra,549,308.0,19,0.0,0.1,0.78,0.82,0.8,0.55,0.489,0.257,1,5,Mini Truck,32.9,44.2,Moderate,40,437,83.9,495,677600,0.784,64,98.9,10
ORD-01342,2025-02-12,2,2,1,0,AAC Blocks,Tier 3 (Local Supplier),Karnataka,Rajasthan,1321,337.0,17,0.0,0.2,0.65,0.72,0.3,0.55,0.432,0.604,1,2,Truck,34.3,37.4,Detour,38,553,81.3,478,18535,0.632,50,97.2,13
ORD-01343,2023-03-22,3,2,1,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Madhya Pradesh,1388,97.0,23,0.0,0.1,0.55,0.62,0.5,0.55,0.508,0.815,0,0,Mini Truck,36.9,47.4,Detour,49,401,77.7,578,213400,0.598,51,103.8,10
ORD-01344,2024-08-26,8,0,3,0,HDPE Pipes,Tier 3 (Local Supplier),West Bengal,Gujarat,296,521.0,16,0.85,0.1,0.82,0.62,0.4,0.55,0.378,0.277,0,0,Container,29.9,93.3,Detour,45,546,83.3,651,234450,0.851,72,90.5,14
ORD-01345,2024-01-18,1,3,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Uttar Pradesh,Punjab,1076,1090.0,20,0.0,0.1,0.74,0.58,0.5,0.72,0.358,0.372,1,3,Container,30.4,34.8,Clear,37,576,84.9,421,490500,0.768,58,107.9,1
ORD-01346,2025-08-17,8,6,3,1,Fly Ash Bricks,Tier 3 (Local Supplier),Haryana,Jharkhand,1553,586.0,16,0.85,0.6,0.42,0.71,0.7,0.55,0.401,0.97,1,28,Truck,31.2,72.4,Moderate,34,569,96.2,460,4688,0.362,66,109.4,17
ORD-01347,2023-11-25,11,5,4,0,OPC Cement,Tier 3 (Local Supplier),Karnataka,West Bengal,1390,24.4,10,0.05,0.7,0.62,0.72,0.8,0.55,0.469,0.488,1,8,Truck,34.0,57.3,Clear,45,561,77.3,521,9272,0.648,81,94.4,10
ORD-01348,2024-08-28,8,2,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Uttar Pradesh,West Bengal,285,656.0,10,0.85,0.6,0.62,0.58,0.8,0.55,0.441,0.97,1,45,Truck,27.9,97.8,Detour,40,174,74.8,923,5248,0.65,35,120.5,18
ORD-01349,2023-01-02,1,0,1,0,Plywood,Tier 3 (Local Supplier),Bihar,Punjab,573,308.0,9,0.0,0.8,0.74,0.45,0.5,0.55,0.394,0.369,1,16,Container,33.8,40.8,Moderate,38,397,88.4,91,29260,0.69,61,105.9,9
ORD-01350,2024-01-15,1,0,1,1,TMT Steel,Tier 3 (Local Supplier),Jharkhand,Uttar Pradesh,722,7.8,16,0.0,0.3,0.58,0.42,0.6,0.55,0.418,0.97,1,4,Trailer,30.0,42.4,Moderate,37,248,80.1,548,483600,0.625,68,95.2,13
ORD-01351,2024-05-04,5,5,2,0,AAC Blocks,Tier 3 (Local Supplier),Tamil Nadu,Kerala,1481,141.0,18,0.15,0.2,0.68,0.75,0.95,0.55,0.496,0.739,0,0,Truck,33.1,42.5,Heavy,31,500,73.1,495,7755,0.778,34,96.2,17
ORD-01352,2025-03-04,3,1,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,West Bengal,1480,66.7,12,0.0,0.5,0.62,0.68,0.8,0.55,0.304,0.408,0,0,Truck,31.3,38.6,Clear,48,535,81.3,529,80040,0.701,30,102.6,8
ORD-01353,2023-11-12,11,6,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Uttar Pradesh,Bihar,550,345.0,21,0.05,0.2,0.45,0.58,0.7,0.72,0.395,0.607,1,6,Container,35.0,58.6,Heavy,34,816,87.1,772,224250,0.48,72,98.7,20
ORD-01354,2024-10-21,10,0,4,1,OPC Cement,Tier 1 (Large Manufacturer),Madhya Pradesh,Kerala,706,69.7,7,0.2,0.7,0.68,0.55,0.95,0.88,0.112,0.581,1,2,Truck,31.6,50.4,Moderate,17,880,82.9,482,26486,0.654,80,106.0,16
ORD-01355,2023-05-17,5,2,2,0,TMT Steel,Tier 1 (Large Manufacturer),Karnataka,Jharkhand,815,17.4,17,0.15,0.3,0.42,0.72,0.7,0.88,0.161,0.202,1,1,Trailer,30.7,57.0,Moderate,18,673,70.8,433,1078800,0.407,88,96.9,15
ORD-01356,2023-03-06,3,0,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Gujarat,883,121.8,9,0.0,0.5,0.82,0.62,0.4,0.88,0.246,0.022,0,0,Truck,32.5,40.4,Clear,39,653,62.1,1010,146160,0.815,100,82.0,19
ORD-01357,2023-07-22,7,5,3,0,TMT Steel,Tier 3 (Local Supplier),Kerala,Jharkhand,677,22.0,16,0.9,0.3,0.42,0.68,0.7,0.55,0.46,0.97,1,7,Trailer,25.6,94.6,Heavy,61,30,86.8,286,1364000,0.496,59,96.6,4
ORD-01358,2025-03-06,3,3,1,0,Plywood,Tier 2 (Regional Distributor),Madhya Pradesh,Telangana,395,165.0,8,0.0,0.8,0.7,0.55,0.6,0.72,0.303,0.179,1,2,Container,33.8,47.7,Moderate,29,433,88.7,624,15675,0.848,68,105.7,14
ORD-01359,2024-06-08,6,5,2,0,TMT Steel,Tier 2 (Regional Distributor),Gujarat,Telangana,1568,11.9,20,0.7,0.3,0.7,0.82,0.6,0.72,0.249,0.851,1,6,Trailer,26.7,78.3,Heavy,37,197,88.6,417,737800,0.747,52,110.2,5
ORD-01360,2023-05-26,5,4,2,0,TMT Steel,Tier 1 (Large Manufacturer),Kerala,West Bengal,183,35.7,14,0.15,0.3,0.62,0.68,0.8,0.88,0.02,0.034,0,0,Trailer,30.6,50.1,Heavy,30,304,77.7,729,2213400,0.668,79,100.2,6
ORD-01361,2023-06-13,6,1,2,0,Electrical Cable,Tier 3 (Local Supplier),Maharashtra,Uttar Pradesh,1789,2308.0,25,0.7,0.1,0.58,0.78,0.6,0.55,0.448,0.547,1,21,Mini Truck,28.3,73.2,Moderate,32,471,98.3,509,5077600,0.568,30,109.1,12
ORD-01362,2025-05-01,5,3,2,0,AAC Blocks,Tier 3 (Local Supplier),Maharashtra,Jharkhand,1095,1856.0,16,0.15,0.2,0.42,0.78,0.7,0.55,0.614,0.797,1,16,Truck,33.9,57.0,Moderate,35,200,97.2,761,102080,0.496,69,113.0,17
ORD-01363,2024-06-28,6,4,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Punjab,Tamil Nadu,1731,1208.0,23,0.7,0.1,0.75,0.74,0.7,0.88,0.253,0.391,1,2,Container,31.5,77.2,Heavy,29,605,70.3,772,543600,0.79,75,95.5,10
ORD-01364,2024-09-14,9,5,3,0,OPC Cement,Tier 1 (Large Manufacturer),Madhya Pradesh,Tamil Nadu,356,28.8,5,0.6,0.7,0.75,0.55,0.7,0.88,0.198,0.477,0,0,Truck,31.8,79.5,Moderate,37,321,82.5,856,10944,0.741,90,92.6,16
ORD-01365,2023-07-27,7,3,3,0,Paint,Tier 1 (Large Manufacturer),Madhya Pradesh,Bihar,538,1105.0,6,0.9,0.1,0.45,0.55,0.7,0.88,0.143,0.293,0,0,Mini Truck,26.3,72.7,Heavy,48,351,64.0,741,309400,0.337,83,102.6,6
ORD-01366,2024-01-24,1,2,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,Gujarat,271,57.2,6,0.0,0.5,0.82,0.68,0.4,0.55,0.581,0.378,0,0,Truck,33.8,33.9,Moderate,43,656,95.6,749,68640,0.788,71,89.0,18
ORD-01367,2024-01-02,1,1,1,0,HDPE Pipes,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,1175,386.0,20,0.0,0.1,0.45,0.55,0.7,0.55,0.328,0.59,0,0,Container,36.4,46.9,Moderate,47,223,85.3,712,173700,0.362,63,119.6,18
ORD-01368,2023-08-05,8,5,3,0,Plywood,Tier 3 (Local Supplier),Uttar Pradesh,Kerala,1600,176.0,15,0.85,0.8,0.68,0.58,0.95,0.55,0.498,0.97,1,19,Container,23.8,84.6,Clear,48,592,81.9,252,16720,0.648,42,105.2,9
ORD-01369,2025-07-28,7,0,3,0,Paint,Tier 3 (Local Supplier),Bihar,Haryana,1163,318.0,9,0.9,0.1,0.71,0.45,0.5,0.55,0.7,0.97,1,2,Mini Truck,29.1,84.7,Heavy,42,499,86.3,829,89040,0.654,48,99.8,23
ORD-01370,2023-08-02,8,2,3,0,River Sand,Tier 1 (Large Manufacturer),Madhya Pradesh,Bihar,1469,28.8,13,0.85,0.9,0.45,0.55,0.7,0.88,0.02,0.958,0,0,Truck,25.8,82.9,Detour,50,807,87.8,571,51840,0.445,72,98.2,4
ORD-01371,2025-10-30,10,3,4,0,AAC Blocks,Tier 3 (Local Supplier),Karnataka,Madhya Pradesh,248,422.0,12,0.2,0.2,0.55,0.72,0.5,0.55,0.441,0.444,1,1,Truck,30.2,54.4,Moderate,53,672,91.2,824,23210,0.541,39,98.5,11
ORD-01372,2025-06-26,6,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Madhya Pradesh,Uttar Pradesh,1473,210.0,18,0.7,0.2,0.58,0.55,0.6,0.72,0.334,0.71,1,17,Truck,28.4,87.3,Heavy,47,695,88.4,658,11550,0.616,72,108.6,20
ORD-01373,2025-01-31,1,4,1,0,Structural Steel,Tier 3 (Local Supplier),Bihar,Jharkhand,1582,18.6,27,0.0,0.2,0.42,0.45,0.7,0.55,0.389,0.68,0,0,Trailer,35.0,54.8,Moderate,54,403,72.5,672,1395000,0.531,40,100.7,10
ORD-01374,2024-10-24,10,3,4,1,Vitrified Tiles,Tier 1 (Large Manufacturer),Telangana,Madhya Pradesh,1170,322.0,24,0.2,0.2,0.55,0.7,0.5,0.88,0.02,0.414,0,0,Container,37.0,63.5,Clear,49,570,87.2,573,209300,0.57,100,101.8,7
ORD-01375,2024-03-14,3,3,1,0,Structural Steel,Tier 3 (Local Supplier),Haryana,Punjab,476,86.9,22,0.0,0.2,0.74,0.71,0.5,0.55,0.661,0.46,1,13,Trailer,35.2,54.9,Clear,56,836,90.3,692,6517500,0.707,55,101.1,14
ORD-01376,2024-06-04,6,1,2,0,AAC Blocks,Tier 2 (Regional Distributor),West Bengal,Bihar,1396,1424.0,17,0.7,0.2,0.45,0.62,0.7,0.72,0.428,0.645,1,8,Truck,24.8,88.6,Clear,44,555,87.9,405,78320,0.421,59,96.0,16
ORD-01377,2023-01-01,1,6,1,0,Paint,Tier 1 (Large Manufacturer),Rajasthan,Telangana,606,308.0,7,0.0,0.1,0.7,0.65,0.6,0.88,0.02,0.067,0,0,Mini Truck,35.4,44.1,Heavy,34,597,64.6,578,86240,0.665,88,92.6,13
ORD-01378,2023-02-03,2,4,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Rajasthan,196,507.0,16,0.0,0.1,0.65,0.71,0.3,0.88,0.037,0.01,0,0,Container,34.5,36.5,Clear,41,436,72.5,742,228150,0.685,83,121.7,12
ORD-01379,2023-01-14,1,5,1,1,Fly Ash Bricks,Tier 1 (Large Manufacturer),Gujarat,Jharkhand,693,1568.0,12,0.0,0.6,0.42,0.82,0.7,0.88,0.033,0.541,0,0,Truck,38.0,41.8,Heavy,32,480,72.0,876,12544,0.417,100,114.2,13
ORD-01380,2024-10-06,10,6,4,0,TMT Steel,Tier 3 (Local Supplier),Jharkhand,Rajasthan,1063,28.3,18,0.2,0.3,0.65,0.42,0.3,0.55,0.549,0.657,1,13,Trailer,33.6,47.3,Moderate,42,647,96.5,778,1754600,0.594,75,104.3,14
ORD-01381,2025-11-13,11,3,4,0,HDPE Pipes,Tier 3 (Local Supplier),Haryana,Telangana,294,918.0,16,0.05,0.1,0.7,0.71,0.6,0.55,0.639,0.97,1,5,Container,32.9,38.2,Heavy,61,198,77.9,429,413100,0.732,42,99.0,1
ORD-01382,2023-11-13,11,0,4,0,OPC Cement,Tier 1 (Large Manufacturer),West Bengal,Uttar Pradesh,944,8.1,8,0.05,0.7,0.58,0.62,0.6,0.88,0.198,0.265,0,0,Truck,33.4,58.2,Moderate,39,818,71.9,777,3078,0.504,80,103.6,12
ORD-01383,2023-11-16,11,3,4,0,River Sand,Tier 2 (Regional Distributor),Uttar Pradesh,Haryana,388,25.9,7,0.05,0.9,0.71,0.58,0.5,0.72,0.201,0.144,1,10,Truck,31.9,44.5,Detour,34,570,75.0,697,46620,0.745,72,110.0,10
ORD-01384,2024-05-26,5,6,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Odisha,Rajasthan,1136,19.2,10,0.15,0.5,0.65,0.5,0.3,0.72,0.318,0.448,1,1,Truck,35.7,52.1,Clear,56,468,78.8,698,23040,0.713,80,95.5,15
ORD-01385,2023-07-08,7,5,3,0,Vitrified Tiles,Tier 2 (Regional Distributor),Telangana,Haryana,1446,430.0,26,0.9,0.2,0.71,0.7,0.5,0.72,0.316,0.47,0,0,Container,26.9,76.9,Moderate,35,758,73.4,733,279500,0.63,75,109.1,18
ORD-01386,2024-03-21,3,3,1,0,Paint,Tier 1 (Large Manufacturer),Punjab,Uttar Pradesh,459,1137.0,6,0.0,0.1,0.58,0.74,0.6,0.88,0.112,0.145,0,0,Mini Truck,33.9,42.8,Heavy,38,625,80.7,626,318360,0.57,85,102.4,13
ORD-01387,2025-09-15,9,0,3,1,River Sand,Tier 2 (Regional Distributor),Jharkhand,Haryana,1386,96.2,12,0.6,0.9,0.71,0.42,0.5,0.72,0.415,0.97,1,13,Truck,29.9,76.2,Moderate,56,147,82.7,837,173160,0.665,73,101.0,9
ORD-01388,2023-07-15,7,5,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Rajasthan,Maharashtra,349,299.0,20,0.9,0.2,0.78,0.65,0.8,0.55,0.571,0.97,1,43,Container,25.1,82.4,Detour,52,191,96.0,471,194350,0.778,43,95.2,2
ORD-01389,2025-02-20,2,3,1,0,OPC Cement,Tier 1 (Large Manufacturer),Haryana,Odisha,1660,53.2,12,0.0,0.7,0.5,0.71,0.8,0.88,0.14,0.216,0,0,Truck,33.8,52.1,Moderate,36,445,64.3,467,20216,0.539,87,106.0,14
ORD-01390,2024-11-15,11,4,4,0,AAC Blocks,Tier 2 (Regional Distributor),Bihar,Haryana,1768,142.0,19,0.05,0.2,0.71,0.45,0.5,0.72,0.342,0.409,1,8,Truck,27.3,42.9,Moderate,28,508,89.9,604,7810,0.682,93,82.0,4
ORD-01391,2023-09-04,9,0,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,Jharkhand,1225,36.3,11,0.6,0.5,0.42,0.68,0.7,0.55,0.512,0.97,1,24,Truck,30.3,64.2,Heavy,56,359,81.8,886,43560,0.464,65,108.7,11
ORD-01392,2023-01-24,1,1,1,0,Plywood,Tier 3 (Local Supplier),Bihar,Maharashtra,448,308.0,9,0.0,0.8,0.78,0.45,0.8,0.55,0.438,0.487,0,0,Container,36.0,40.1,Moderate,41,570,99.0,390,29260,0.819,46,103.1,17
ORD-01393,2024-09-16,9,0,3,1,HDPE Pipes,Tier 1 (Large Manufacturer),Uttar Pradesh,Madhya Pradesh,1443,155.0,22,0.6,0.1,0.55,0.58,0.5,0.88,0.121,0.654,1,1,Container,27.5,63.3,Detour,30,744,62.2,844,69750,0.548,78,109.3,18
ORD-01394,2023-11-03,11,4,4,0,AAC Blocks,Tier 3 (Local Supplier),Punjab,Gujarat,777,411.0,14,0.05,0.2,0.82,0.74,0.4,0.55,0.468,0.692,1,7,Truck,30.5,58.9,Moderate,35,226,73.2,747,22605,0.868,51,97.9,1
ORD-01395,2023-11-10,11,4,4,0,TMT Steel,Tier 3 (Local Supplier),Punjab,Bihar,1569,11.5,20,0.05,0.3,0.45,0.74,0.7,0.55,0.422,0.599,1,4,Trailer,34.5,42.9,Moderate,38,837,77.7,370,713000,0.439,52,97.2,17
ORD-01396,2025-07-01,7,1,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Madhya Pradesh,Tamil Nadu,444,135.0,21,0.9,0.2,0.75,0.55,0.7,0.55,0.494,0.707,1,11,Container,27.3,86.5,Moderate,30,492,97.5,556,87750,0.712,49,101.1,11
ORD-01397,2024-03-30,3,5,1,1,Structural Steel,Tier 2 (Regional Distributor),Odisha,Bihar,810,34.5,24,0.0,0.2,0.45,0.5,0.7,0.72,0.366,0.97,1,19,Trailer,35.4,44.0,Clear,59,388,80.1,536,2587500,0.525,48,101.9,12
ORD-01398,2023-10-31,10,1,4,0,River Sand,Tier 2 (Regional Distributor),Tamil Nadu,West Bengal,1033,19.2,11,0.2,0.9,0.62,0.75,0.8,0.72,0.238,0.284,0,0,Truck,31.9,55.3,Clear,31,367,83.9,547,34560,0.615,67,84.5,9
